itemno;title;description;abe-title;abe-description
430777;pendant, heart, bicolored, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with zirconias and a chic curved, partly rhodium plated shape. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, Herz bicolor, Zirkonia, 9Kt;teil-rhodiniert, mit 9 Zirkonias
430778;hoop earrings 15mm, bicolour 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful curved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold and incorporated 8 zirconias.;Creole, bicolor mit Zirkonia, 9Kt GOLD;sehr schön geschwungende und stabile Klappcreole mit Scharnier, in der Mitte rhodiniert mit jeweils 8 Zirkonias, hochglänzend polierte Oberfläche
430780;hoop earrings, zirconia, 9K WHITE GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful shiny and curved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great craftsmanship of 9K white gold and incorporated 10 zirconias.;Creole, Klappscharnier, 9Kt Weißgold;hochwertige Klappcreole in Weißgold, sehr schön geschwungen, mit je 10 Zirkonias, glänzend
430781;hoop earrings, 12mm, zirconias, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold and incorporated zirconias.;Creole, 11mm, mit Zirkonias, 9Kt GOLD;-
430782;hoop earrings, 16mm, zirconias, 9K GOLD;A stunningly beautiful pair of hinged hoop earrings with a wonderful curved design. This will be the eye-catcher on any fancy celebrity or even on daily occasional events.  Great bicolour combination of 9K gold and many incorporated zirconias.;Creole, mit vielen Zirkonias, 9Kt Gold;sehr schön geschwungene Klappcreole, mit  vielen Zirkonias doppelreihig angeordnet
430783;leverback earrings, zirconia, 9K GOLD;A beautifully designed pair of leverback earrings. The bicoloured pair with its small zirconia is chic and elegant for quality times. 9K gold;Brisur, bicolor mit Zirkonia, 9Kt GOLD;teil-rhodiniert
430784;leverback earrings, zirconia, 9K GOLD;An elegant pair of leverback earrings that serve nicely as a wonderful gift. They are sophisticatedly made of with a small zirconia. 9K gold;Brisur, bicolor mit Zirkonia, 9Kt GOLD;teil-rhodiniert
430785;Stud Earrings, Artificial Ruby 4mm, 8K GOLD;A cute and fashionable pair of ruby coloured ear studs. Small in their size (4mm) but impressively noticeable for their stunning colour combination. 8K gold;Stecker, synthet. Rubin 4mm, 8Kt GOLD;-
430787;earrings, purple CZ 5mm, 14K GOLD;Wonderful round ear studs with a purple cubic zirconium that are a great accessory for any chic garments. 5mm, 14K gold;Stecker, Zirkonia-amethyst 5mm 14Kt GOLD;-
430788;Pendant, Faith, Hope and Charity, 9K GOLD;This is a fashionable pendant with three small charms. The charms (heart, cross, anchor) symbolize the values faith, hope and charity. They are made out of 9K gold and the pendant is suitable for any occasion! Chic and sophisticated.;Anhänger Glaube-Liebe-Hoffnung 9Kt GOLD;Herz 5mm, Anker 8mm, Kreuz 9mm
430789;earrings, 9K GOLD, fantasy;A delicate and sophisticated small pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on the charming gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;Stecker matt-glänzend Zirkonia 9Kt GOLD;kleine Ohrstecker
430791;PENDANT, LETTER C, 14K GOLD;;Anhänger, Buchstabe C, 14Kt GOLD;-
430792;PENDANT, LETTER I, 14K GOLD;;Anhänger, Buchstabe I, 14Kt GOLD;-
430793;PENDANT, LETTER J, 14K GOLD;;Anhänger, Buchstabe J, 14Kt GOLD;-
430794;PENDANT, LETTER K, 14K GOLD;;Anhänger, Buchstabe K, 14Kt GOLD;-
430795;Pendant, Letter L, 14K Gold;This tiny pendant simply consists of the letter L. As an initial it serves great as a gift. 9K gold.;Anhänger, Buchstabe L, 14Kt GOLD;-
430796;PENDANT, LETTER M, 14K GOLD;;Anhänger, Buchstabe M, 14Kt GOLD;-
430797;PENDANT, LETTER S, 14K GOLD;;Anhänger, Buchstabe S, 14Kt GOLD;-
430798;Pendant, Shell with Pearl, 8K Gold;This pendant is unique and timeless. A beautiful accessory, featuring a shell around a cultured freshwater pearl. The pendant looks very elegant and is of high quality. 8K Gold;Anhänger, Muschel mit Perle, 8Kt GOLD;Süßwasserzuchtperle
430799;pendant, small cross, 14K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the  surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary,  design makes it perfect as an adorable accessory for your favorite dress. 14K gold;Anhänger, Kreuz diamantiert, 14Kt GOLD;-
430800;pendant, heart, 14K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with diamond cuts on the dull surface and a chic asymmetric curved design. It is suitable for any occasion and will always be an eye catcher. 14K gold;Anhänger, Herz diamantiert, 14Kt GOLD;leicht asymmetrisch, mattiert
430801;pendant, small cross, 14K GOLD;This is a small but delicate and sophisticated cross pendant. It is beautifully crafted and suitable for any fancy occasion. The chic, outlined design makes it perfect as an adorable accessory for your favorite dress. 14K gold;Anhänger, Kreuz durchbrochen, 14Kt GOLD;sehr kleiner, filigraner Anhänger
430802;Pendant, Cat, 8K GOLD;This is a beautiful and sophisticated cat pendant. The surface is partly matte-finished. It is made of high-quality 8K gold. Suitable for the young and the young at heart!;Anhänger, Katze teil-mattiert 8Kt GOLD;-
430803;Pendant, Fish, 8K GOLD;This is a beautiful small pendant, made of high-quality 8K gold. It has the shape fo the christian symbol and the surface is sophisticatedly matte-finished.;Anhänger, Fisch mattiert, 8Kt GOLD;christliches Symbol
430804;Stud Earrings, Cats, 8K GOLD;This is a beautiful and sophisticated pair of cat ear studs. The surface is partly matte-finished. The pair is made of high-quality 8K gold and is suitable for the young and the young-hearted!;Stecker, Katzen teil-mattiert 8Kt GOLD;-
430805;earrings butterflies pink-blue 9K GOLD;This is a wonderful cute pair of butterfly leverback earrings. They are pink-lightblue lacquered and are neatly crafted. Suitable for any occasion they are perfect for the young and the young at heart. 9K gold;Brisur, Schmetterling, 9Kt GOLD;ein Pärchen Schmetterlinge, pink-hellblau lackiert
430806;pendant, baby's christening, 9K GOLD;This is a wonderful pendant for your baby's christening. It is a clock without hands which is suitable for chic engravings on the surface or the back. It is the time of birth sooner or later. 9K gold;Anhänger, Uhr Geburtsanhänger 9Kt GOLD;Uhr ohne Zeiger, zum Eingravieren der Geburtszeit
430807;earrings horse, 9K GOLD;This is a beautiful pair of leverback earrings with small horses. The earrings are sophisticatedly made of 9K gold and their surface is shiny polished. The earrings are suitable for the young and the young-hearted!;Brisur, Ohrring Pferd, 9Kt GOLD;-
430808;earrings, star with face, 9K GOLD;A very nice pair of shiny ear studs. The star shape and the smiling face on them let them appear very cute and nevertheless the quality is high and the workmanship good. 9K gold;Stecker, Stern mit Gesicht, 9Kt GOLD;-
430809;pendant, sun, 9K GOLD;This is a beautiful pendant, shaped as a sun with a face on the front side. The inside of the pendant is hollow and the surface is wonderfully shining. 9K gold;Anhänger, Sonne, 9Kt GOLD;Rückseite ohne Gesicht, innen hohl
430810;pendant, cross, 9K White Gold;This is a small but delicate and sophisticated white gold cross pendant. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary design makes it perfect as an adorable accessory for your favorite dress. 9K gold;Anhänger, Kreuz, 9Kt Weißgold;-
430811;pendant, lion, matt-shining, 14K GOLD;Elegantly simple pendant for children or adults, for festivities or everyday life. Having a dull golden surface with diamond cuts and a sophisticated shape, this little lion is cute and beautiful at the same time. 14K gold;Anhänger, Löwe matt-glänzend, 14Kt GOLD;Vorderseite matt-diamantiert, Rückseite glänzend, beide Seiten ausgeformt, hohl
430812;earrings fantasy 9K GOLD;Fanciful ear studs with a bicoloured creative design. The shape and the overall look are suitable for any clothing at any time. Very sophisticated, shiny and high qualitative. 9K gold;Stecker, bicolor, 9Kt GOLD;kleine Ohrstecker
430813;earrings, studs, hearts, 9K GOLD;A delicate and sophisticated bicoloured pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on those charming heart gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;Stecker, Doppelherz bicolor, 9Kt GOLD;Herz offen mit Zirkonia
430814;earrings fantasy with zirconias 9K GOLD;A delicate and sophisticated bicoloured pair of earrings that will upgrade your overall beauty to a great extent! The double zirconia on those charming gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;Stecker, bicolor, Zirkonia, 9Kt GOLD;je Seite 2x Zirkonia, kleine, filigrane Ohrstecker
430815;earrings, heart with zirconia, 9K GOLD;A cute and sophisticated pair of earrings that will suit for any occasion! The zirconia on those charming gold earrings give a special spark to the pair and makes them shine out even more! 9K gold;Stecker, Herz mit Zirkonia, 9Kt GOLD;kleine Ohrstecker
430816;Stud Earrings, 8mm, Flower, 9K Gold;This is a chic pair of flower shaped ear studs that have an incorporated zirconia element in their middle. The ear studs are of high quality and have a sophisticated finishing. 9K Gold.;Stecker, Blume mit Zirkonia, 9Kt GOLD;glänzend
430817;Stud Earrings, 8mm, Zirconia Star, 9K Gold;This is a chic pair of star shaped ear studs that have an incorporated zirconia element in their middle. The ear studs are of high quality and have a sophisticated finishing. 9K Gold.;Stecker, Stern mit Zirkonia, 9Kt GOLD;glänzend
430818;earrings, ladybird, red-black, 9K GOLD;This is a wonderful pair of ladybird ear studs with a red and black surface (3 mm). The 9K golden material is sophisticated and problem-free for the ear. The pair is perfect for then young or the young at heart!;Stecker, Marienkäfer 3mm, 9Kt GOLD;Pressung
430819;earrings, half-round, 9K GOLD;Very chic and aesthetic ear studs with a dull surface and a sophisticated diamond cut. Round and beautifully designed. 9K gold;Stecker, Halbkugel-diamantiert 9Kt GOLD;verbödet (Rückseite geschlossen)
430820;earrings, heart, 9K GOLD;Very chic and unique pair of heart shaped ear studs with a beautiful diamond cut. On side is dull, the other shiny. A lovely combination. 9K gold;Stecker, Herz diamantiert, 9Kt GOLD;Pressung, eine Seite glänzend, andere Seite matt
430821;pendant, heart, bicoloured, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with zirconia and a chic curved, bicoloured design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, Herz bicolor, 9Kt GOLD;mit Zirkonia
430822;pendant, elf in the moon, 9K GOLD;An extraordinary sophisticated and fancy pendant with the shape of the moon and an elf as laser-engraving. Very chic and special! 9K gold;Anhänger, Elfe im Mond, 9Kt GOLD;fein ausgearbeitete Elfe als Lasergravur
430823;pendant, old hag, 9K GOLD;An extraordinary sophisticated and fancy pendant with the shape of a small witch on her broom as laser-engraving. Very chic and special! 9K gold;Anhänger, fliegende Hexe, 9Kt GOLD;fein ausgearbeitete Hexe als Lasergravur
430824;pendant, heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with a diamond cutted branch on the dull golden surface and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, Herz mit Schliff, 9Kt GOLD;Herz mit Zweig diamantiert, Oberfläche matt, Rückseite glänzend, leicht gewölbt, hohl
430825;pendant small heart, 9K GOLD;This delicate and sophisticated small heart pendant is beautifully crafted with zirconia on the shiny golden surface and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, kleines Herz bicolor 9Kt GOLD;glänzend, 2 kleine Herzen rhodiniert mit Zirkonia, sehr kleiner Anhänger
430826;pendant small heart, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with zirconia on the shiny surface and a chic curved design. It is suitable for any occasion and will always be an eye catcher. 9K gold;Anhänger, kleines Herz, 9Kt GOLD;glänzend, mit 4 Zirkonias, sehr kleiner Anhänger
430827;pendant, heart, bicoloured, 9K GOLD;This delicate and sophisticated heart pendant is beautifully crafted with 6 zirconias on the border and a chic curved, bicoloured design. It is suitable for any occasion and will always be an eye catcher. Therefore it is also perfect as a gift. 9K gold;Anhänger, Herz bicolor, 9Kt GOLD;Rand rhodiniert mit 6 Zirkonias
430828;pendant, key, 9K GOLD;An extraordinary sophisticated and fancy pendant with the shape of an old-fashioned key as laser-engraving. Very chic and special! 9K gold;Anhänger, Schlüssel filigran, 9Kt GOLD;alter Bart-Schlüssel, fein ausgearbeiteter Laserschnitt
430829;pendant, fish, 9K GOLD;Elegantly simple pendant for children or adults, for festivities or everyday life. Having a dull/shiny golden surface and a sophisticated shape, this little fish is cute and beautiful at the same time. It is shaped on the front as on the back. 9K gold;Anhänger, Fisch, 9Kt GOLD;leicht gewölbt, beidseitig ausgearbeitet, hohl
430830;pendant, filigree cross, 9K GOLD;This is a delicate and sophisticated cross pendant with a chic diamond cut on the surface. It is beautifully crafted and suitable for any fancy occasion. The extra ordinary, filigree design makes it perfect as an adorable accessory for your favorite dress. 9K gold;Anhänger, filigranes Kreuz, 9Kt GOLD;diamantiert
430831;pendant, cross, 9K GOLD;This is a small but delicate and sophisticated cross pendant with a chic diamond cut on the borders. It is beautifully crafted and suitable for any fancy occasion. The dull surface with its chic design make it perfect as an adorable accessory for your favorite dress. 9K gold;Anhänger, Kreuz diamantiert, 9Kt GOLD;Vorderseite mattiert, Kanten schräg diamantiert, Rückseite glänzend
430832;pendant, with zirconias, 9K GOLD;This is a beautifully shaped pendant with white zirconia in its middle. Simple but stunningly chic and sophisticated, this pendant is perfect as a gift and a wonderful accessory for any fancy occasion. 9K gold;Anhänger, oval mit Zirkonia, 9Kt GOLD;kleiner, filigraner Anhänger
430834;pendant, with zirconias, 9K WHITE-GOLD;This is a beautiful small pendant with zirconia, which is very chic as it is made of white gold and has a nicely crafted shape. 9K white gold;Anhänger, mit Zirkonia, 9Kt Weißgold;sehr kleiner Anhänger
430835;earrings 9K WHITE-GOLD, fantasy-design;A delicate and sophisticated pair of earrings that will upgrade your overall beauty to a great extent! The zirconia on these charming white gold earrings give a special spark to the pair and makes them shine out even more! 9K white gold;Stecker, mit Zirkonia, 9Kt Weißgold;sehr kleine Ohrstecker
430836;pendant, with zirconias 9K WHITE-GOLD;This is a beautiful small pendant with zirconia, which is very chic as it is made of white gold and has a nicely crafted shape. 9K white gold;Anhänger, mit Zirkonia, 9Kt Weißgold;sehr kleiner Anhänger
