itemno;title;description;gallay title;gallay description
30248;Stud Earrings, Butterflies, 3 Micron Gold Plating;This pair of stud earrings is adorable as the butterflies have such a detailed design. The wholes on the wings are sophisticatedly studded out and make out the elegant design of the jewellery pair.;earring studs butterfly wings with holes;gold-plated 3 micron
30249;Hoop Earrings, Crush Design, 3 Micron Gold Plating;A chic pair of hoop earrings with a crush design. The hoops are thin and elegant and will always be an chic accessory.;earring hoops twisted;gold-plated 3 micron
30250;Pendant, Round, Zirconia, 3 Micron Gold Plating;This pendant has an elegant, rounded design. The zirconia crystals will shine out anywhere you go and the pendant will quickly be one of your most favourite accessories to wear!;pendant large heart with zirconias;gold-plated 3 micron
30251;Pendant, Heart Lock w/ Key, Zirconia, 3 Micron Gold Plating;This pendant represents a cute heart-shaped lock with a key. The zirconia crystal adds an elegant touch to the pendant and at the same time makes it a gift that will be highly appreciated for sure!;pendant heart-lock with key, zirconia;gold-plated 3 micron
30252;Pendant, Dove of Peace, Zirconia, 3 Micron Gold Plating;This dove pendant can be a symbol for a peaceful mentality or a likeable person. The pendant is partly studded with zirconia crystals and looks therefore elengant and fashionable.;pendant dove of peace with zirconias;gold-plated 3 micron
30253;Pendant, Heart with Zirconia, 3 Micron Gold Plating;This heart pendant has an elegant, rounded design. The zirconia crystals will shine out anywhere you go and the pendant will quickly be one of your most favourite accessories to wear!;pendant heart with zirconias;gold-plated 3 micron
30254;Pendant, Lizard with Zirconia, 3 Micron Gold Plating;This lizard has a great design and its back is studded with zirconia crystals. The lizard corresponds with the contemporary fashion and can therefore be a nice gift for birthdays or christmas.;pendant, salamander, with zirconias;gold-plated 3 micron
30255;Pendant, Highheel with Zirconia, 3 Micron Gold Plating;This pendant represents a dream of every woman. A golden highheel, studded with zirconia crystals. A pendant that represents fashion of highest degree.;pendant, highheels, with zirconias;gold-plated 3 micron
30256;Pendant, Cross with Zirconia, 3 Micron Gold Plating;This cross pendant looks fashionable and elegant with the studding of zirconia crystals all over the jewellery piece. The pendant is of high quality and of religious meaningfulness.;pendant cross with many zirconias;gold-plated 3 micron
30257;Hoop Earrings, 3 Micron Gold Plating;This pair of hoop earrings has a fine design of a pattern, which make the pair stand out from any other classic pair of hoop earrings.;earring hoops, gold-plated 3 micron;
30258;Pendant, Dolphins with Zirconia, 3 Micron Gold Plating;Who doesn't like dolphins? As beautiful as the animals are themselves is this pendant. The zirconia crystals add the elegance and grace that these marine mammels represent in the water as well.;pendant dolphins with zirconias;gold-plated 3 micron
30259;Pendant, Clover, 3 Micron Gold Plating;This clover leaf has a well polished surface and can be a gift to somebody special, since it is commonly seen as a lucky charm. A great accessory at all times.;pendant cloverleaf gold-plated 3 micron;
30260;Pendant, Locket, Floral Design, 3 Micron Gold Plating;This locket pendant is a wonderful accessory that can be given away as a personalized gift, since a small picture can be added to the inside. The outside of the locket has a floral design which looks elegant and sophisticated!;pendant locket, floral design;gold-plated 3 micron
30261;Pendant, Cross, 3 Micron Gold Plating;This cross pendant has a timeless design, that will make it one of the long lasting jewellery pieces in your jewellery case. Great quality and sophisticated polish.;pendant cross gold-plated 3 micron;
30262;Stud Earrings, Two Stars with Zirconia, 3 Micron Gold Plating;This pair of stud earrings has a design of two overlapping stars. The small star on top is studded with zirconia crystals, which make the jewellery pair eyecatching and fashionable!;earrings studs two stars, with zirconias;little on is moveable, gold-plated 3 micron
