itemno;title;description;gallay-title;gallay-description
01261;Necklace, Pendant, Nature;This necklace is perfect for nature loving people. The pendant is made from wood and the colours are therefore very nature like. The necklace looks great on sweaters and t-shirts, it is simple but eyecatching!;necklace, pendant, nature;
01262;Bangle, 6 Row Glass Crystals, Orange;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has six rows of well finished glass crystals. The orange colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;bangle, 6 row, orange color;glass-stones
01263;Bangle, 6 Row Glass Crystals, Turquoise;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has six rows of well finished glass crystals. The turquoise colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;bangle, 6 row, turquoise color;glass-stones
01267;Bangle, 4 Row, Glass Crystals, Turquoise;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has four rows of well finished glass crystals. The turquoise colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;bangle, 4 row, turquoise color;glass-stones
01268;Bangle, 4 Row Glass Crystals, White;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has four rows of well finished glass crystals. The white colour makes the jewellery piece even suitable for weddings and other fancy events!;bangle, 4 row, white color;glass-stones
01269;Bangle, 4 Row Glass Crystals, Orange;This bangle is a wonderful and sparkeling accessory, perfectly matching with next years fashion trends! The bangle has four rows of well finished glass crystals. The orange colour makes the jewellery piece even suitable for elegant evenings and other fancy events!;bangle, 4 row, color red-orange;glass-stones
01270;Necklace, Bear, Antique Silver Coloured;This is a unique and fashionable necklace. The pendant on the black cord has the shape of an antique silver bear with detailed carvings. The nickel-free, plastic material has a shiny, galvanic surface. An eye catcher on every event you go to!;necklace, bear, antique-silver;
01274;NECKLACE, STONE BEAD, CRYSTAL-SILVER 50CM;;necklace, stone bead, crystal-silver;
01275;Necklace, Beads, 12mm, Green/ Gold;This necklace is beaded of 12mm green/gold marbled beads. It is combined with a small plastic element, a hexagon of green colour. The clasp is gold-coloured. The necklace is handmade and designed in Germany.;necklace, beads 12mm, green-gold;
01279;Necklace, Beads, Dark Green, Matte Finish;A chic necklace beaded of dark green marbled beads and small gold-coloured beads. The dark green colour of the two-fold cord matches great with the bead combination. The necklace is handmade and designed in Germany.;necklace, beads, dark-green, matte;
01284;Necklace, Knotted, Rings, Red/ Brown;This necklace is beaded of red/brown, antique pink beads. The two fold cord has a brown colour and a thickness of 0.6mm. There are two movable knots, which make it easy to adjust the length. Handmade and designed in Germany.;necklace, knotted, rings, red-brown;with movable knots, length adjustable
01288;Necklace, Beads, Brown/Copper Colours;A beautiful necklace of differently shaped and patterned beads. The brown and copper colours are well combined and the two-fold, brown cord has two movable knots for easily adjusting the length.;necklace, beads, brown-metal-look;with movable knots, length adjustable
01291;Necklaces, Knotted, Brown/Gold Tones;This necklace is beautifully beaded of brown and gold-coloured beads that are differently shaped and patterned. The brown cord is two-fold and knotted to keep the beads in place. The necklace is handmade and designed in Germany.;necklace, knotted, brown, gold-tone;
01293;Necklace, Elephant, Green/ Olive Coloured;This is a simple but extraordinary chic necklace with an olive green elephant pendant. The olive coloured, two-fold cord can be closed by a silver-coloured, nickel-free clasp which has a small extension chain for easily adjusting the length.;necklace, elephant, green-olive;
01294;Necklace, Cornet Pendant, Antique Silver;This is an edgy necklace with a chic pendent, shaped as a cornet. The antique silver look matches great with this year's winter trends. The black cord has two movable knots for easily adjusting the length. Assembled and designed in Germany.;necklace, sharp cornet, antique silver;
01297;Necklace, Cross, Stainless Steel;A beautiful necklace with a sharp looking cross pendant. The stainless steel is well finished and the cross pendant looks stunning because of its bicoloured design. The black cord has two movable knots for easily adjusting the length between 50cm and 90cm.;necklace, cross, stainless steel;with movable knots, length adjustable from 50cm-90cm
01303;;;clip earrings, round, white;
01306;Necklace, Elephant, Dark Brown;This is a simple but extraordinary chic necklace with an dark brown elephant pendant. The two-fold cord can be closed by a silver-coloured, nickel-free clasp, which has a small extension chain for easily adjusting the length.;necklace, elephant, dark-brown;
01313;Necklace, Beads, Glossy Green, Olive;A chic and edgy necklace, beaded of green beads on a two fold cord. The olive green colour looks stunning and suitable for this year's autumn and winter fashion. The clasp is gold-coloured. The necklaces is designed and assembled in Germany.;necklace, beads, -green shiny, olive;
01322;NECKLACE, BEADS, SILVER-TONE, 95CM;;necklace, beads, silver-tone dashes;
01327;Necklace, Beads, Green/ Marbled;A decorative necklace of wonderful green colour beads. This accessory is beaded of 12mm plastic beads, which are green marbled. The larger chain elements have a green transparent/dull colour and everything matches perfectly with the green cord. The necklace has no clasp as it is long enough to put it on over the head. The jewellery piece is handmade and designed in Germany.;necklace, beads, green, marbeled;
01330;Necklace, Metallic Blue Beads;This necklace has a metallic blue look. The beads and square elements are well combined to compose a wonderful and eyecatching jewellery piece. The necklace is designed and assembled in Germany.;necklace, beads, steel-blue;
01331;Necklace, Dark-Brown, Olive Beads;This necklace is composed of dark brown and olive coloured beads. The clasp is gold-coloured. The necklace is designed and assembled in Germany.;necklace, beads, dark-brown olive;
01332;Necklace, Brown Beads, Wood and Plastic;This necklace is composed of differently shaped, wooden and plastic, brown beads. For nature-looks this necklace is perfectly suitable and it also goes great together with this year's autumn and winter fashion.;necklace, beads, brown;
