itemno;title;description;abe-title;abe-description
128002-50;Necklace, Fox Tail Chain, Silver 925;This is a beautiful square-shaped fox tail chain of Silver 925. The necklace is beautiful and suitable for pendants. It has a rare shape and is therefore quite unique among the other, very common chains. Great quality and fantastic craftsmanship. Silver 925.;Kette Fuchsschwanz vierkant Silber 925;vierkant
128003-50;Necklace, Fox Tail Chain, Silver 925;This is a beautiful square-shaped fox tail chain of Silver 925. The necklace is beautiful and suitable for pendants. It has a rare shape and is therefore quite unique among the other, very common chains. Great quality and fantastic craftsmanship. Silver 925.;Kette Fuchsschwanz vierkant Silber 925;vierkant
128004-50;Necklace, Fox Tail Chain, Silver 925;This is a beautiful square-shaped fox tail chain of Silver 925. The necklace is beautiful and suitable for pendants. It has a rare shape and is therefore quite unique among the other, very common chains. Great quality and fantastic craftsmanship. Silver 925.;Kette Fuchsschwanz vierkant Silber 925;vierkant
128005-50;Necklace, Foxtail Chain, Silver 925;This necklace is a wonderful foxtail chain with a squared design. The necklace is a great and long lasting accessory that should not be missing in your jewellery case. Silver 925.;Kette Fuchsschwanz vierkant Silber 925;vierkant, aufgelockert, sehr gefällige und leichte Kette, auch Bingo-Muster genannt
128006-45;Necklace, Foxtail Chain, Silver 925;This necklace is a wonderful foxtail chain with a squared design. The necklace is a great and long lasting accessory that should not be missing in your jewellery case. Silver 925.;Kette Fuchsschwanz vierkant Silber 925;vierkant, aufgelockert, sehr gefällige und leichte Kette, auch Bingo-Muster genannt
128006-50;Necklace, Foxtail Chain, Silver 925;This necklace is a wonderful foxtail chain with a squared design. The necklace is a great and long lasting accessory that should not be missing in your jewellery case. Silver 925.;Kette Fuchsschwanz vierkant Silber 925;vierkant, aufgelockert, sehr gefällige und leichte Kette, auch Bingo-Muster genannt
130000-19;Bracelet, Ring Chain, Silver 925;A beautifully designed ring chain bracelet for everyday life and fancy occasions. It's a real eyecatcher, since the design is quite rare. Silver 925.;Armband, Scrollmuster, Silber 925;-
130000-21;BRACELET, FANCY CHAIN, SILVER 925, 21CM,  NEW;;Armband, Scrollmuster, Silber 925;-
130000-42;Necklace, Ring Chain, Silver 925;A beautifully designed ring chain necklace for everyday life and fancy occasions. It's a real eyecatcher, since the design is quite rare. Silver 925.;Kette, Scrollmuster, Silber 925;-
130000-45;Necklace, Fantasy Chain, Silver 925;This chain necklace has an extraordinary outstanding design. Silver 925 wire is wrapped up to round and oval shapes, creating a wonderful design for this necklace. The thickness measures to 3.8mm and the necklace is 45cm long. A wonderful accessory for elegant women. Silver 925.;Kette, Scrollmuster, Silber 925;-
130000-50;Necklace, Fantasy Chain, Silver 925;This chain necklace has an extraordinary outstanding design. Silver 925 wire is wrapped up to round and oval shapes, creating a wonderful design for this necklace. The thickness measures to 3.8mm and the necklace is 50cm long. A wonderful accessory for elegant women. Silver 925.;Kette, Scrollmuster, Silber 925;-
130003-43;Triple Chain, Tricolour, Silver 925;This necklace is beautifully composed of three chains in tricolour design. The necklace looks stunning and unique! Silver 925.;Kette, Ringe 3-fach u. 3-farbig, 925;3 Mikron gelbgold- und rotgold-plattiert
130008-55;;;Kette, Marina -Schiffsanker-, 925;-
130012-53;Big Rings Chain, Tricolour, Silver 925;This necklace chain is beautifully composed of large rings in tricolour design. The necklace looks stunning and unique! Silver 925.;Kette, Ringe 3-farbig, 925;3 Mikron gelbgold- und rotgold-plattiert
130019-19;bracelet rope chain, 6 balls silver 925;This is a beautiful and sophisticated rope chain bracelet with six symmetrical arranged small incorporated balls (4 mm). It is made of high quality silver 925.;Armband, Fantasie 6 Kugeln, Silber 925;Kugeln 4mm
130019-40;;;Kette, Fantasie 10 Kugeln, Silber 925;Kugeln 4mm
130019-42;rope chain with 12 balls,silver 925;This is a beautiful and sophisticated rope chain necklace with twelve symmetrical arranged small incorporated balls (4 mm). It is made of high quality silver 925.;Kette, Fantasie 11 Kugeln, Silber 925;Kugeln 4mm
130019-45;rope chain with 12 balls,silver 925;This is a beautiful and sophisticated rope chain necklace with twelve symmetrical arranged small incorporated balls (4 mm). It is made of high quality silver 925.;Kette, Fantasie 12 Kugeln, Silber 925;Kugeln 4mm
130019-50;rope chain with 12 balls,silver 925;This is a beautiful and sophisticated rope chain necklace with twelve symmetrical arranged small incorporated balls (4 mm). It is made of high quality silver 925.;Kette, Fantasie 13 Kugeln, Silber 925;Kugeln 4mm
130022-42;Fantasy Chain, Flowers, Silver 925;This fantasy chain has a beautiful diamond cut on each link, which makes the chain links look like they have a flower design. The necklace looks elegant and unique. A great accessory to stand out in the crowd! Silver 925.;Kette Fantasie diamantiert Silber 925;beide Seiten diamantiert mit Blumenmuster
130022-45;Fantasy Chain, Flowers, Silver 925;This fantasy chain has a beautiful diamond cut on each link, which makes the chain links look like they have a flower design. The necklace looks elegant and unique. A great accessory to stand out in the crowd! Silver 925.;Kette Fantasie diamantiert Silber 925;beide Seiten diamantiert mit Blumenmuster
130023-21;Bracelet, Fantasy Chain, Stripes, Silver 925;This fantasy chain bracelet has a beautiful diamond cut on each link, which makes the chain links look like small plates with a striped design throughout the entire bracelet chain. The jewellery piece looks elegant and unique. A great accessory to stand out in the crowd! Silver 925.;Armband, Fantasie Streifen, Silber 925;Stegpanzer gedrückt, Fantasie-Streifenmuster
130023-45;Fantasy Chain, Stripes, Silver 925;This fantasy chain has a beautiful diamond cut on each link, which makes the chain links look like small plates with a striped design throughout the entire necklace. The jewellery piece looks elegant and unique. A great accessory to stand out in the crowd! Silver 925.;Kette, Fantasie Streifen, Silber 925;Stegpanzer gedrückt, Fantasie-Streifenmuster
130023-50;Fantasy Chain, Stripes, Silver 925;This fantasy chain has a beautiful diamond cut on each link, which makes the chain links look like small plates with a striped design throughout the entire necklace. The jewellery piece looks elegant and unique. A great accessory to stand out in the crowd! Silver 925.;Kette, Fantasie Streifen, Silber 925;Stegpanzer gedrückt, Fantasie-Streifenmuster
130024-45;necklace, Y-shape, silver 925;This is an elegant necklace with a spring clasp. It is a beautiful double anchor chain with a 13mm ring with Cubic Zirconia and connected two chains with 9mm rings on each end. The surface is rhodium plated for tarnish protection and a chic look!;Kette Y-Kette rhodiniert Silber 925;Elegantes Durchlaufcollier mit Federringverschluss, Ankerkette zweifach, 13mm Ring mit Zirkonia, Kette einseitig durchlaufend mit je 2 kleineren 9mm Ringen am Ende, Oberfläche komplett anlaufgeschützt rhodiniert
130025-19;Bracelet, Mariner Chain, Silver 925;This bracelet has the beautiful mariner chain design and looks elegant and classy. The bracelet has a great quality and will be a wonderful accessory on all kinds of occasions. Silver 925.;Armband, Stegpanzer Fantasie, Silber 925;zwischen 3 Stegpanzer-Gliedern befindet sich ein längeres Kettenglied mit Muster
130025-42;Necklace, Fantasy Chain, Silver 925;This mariner chain necklace has a chic design, which we call a fantasy chain. The jewellery piece looks original and unique and will be a long-lasting accessory in your jewellery case. Silver 925;Kette, Stegpanzer Fantasie, Silber 925;zwischen 3 Stegpanzer-Gliedern befindet sich ein längeres Kettenglied mit Muster
130025-45;Necklace, Fantasy Chain, Silver 925;This mariner chain necklace has a chic design, which we call a fantasy chain. The jewellery piece looks original and unique and will be a long-lasting accessory in your jewellery case. Silver 925;Kette, Stegpanzer Fantasie, Silber 925;zwischen 3 Stegpanzer-Gliedern befindet sich ein längeres Kettenglied mit Muster
130029-50;;;Kette, 5x2mm Königskette, Silber 925;flache Kette, vierkant poliert
130042-42;NECKLACE, FANCY LINK CHAIN, SILVER 925, 42CM;;Kette, Fantasie mattiert-diam, KB, 925;Vorder- und Rückseite diamantiert
130042-45;NECKLACE, FANCY LINK CHAIN, SILVER 925, 45CM;;Kette, Fantasie mattiert-diam, KB, 92;Vorder- und Rückseite diamantiert mit kleinem Doppelkreuz
130043-42;Necklace, Fancy Chain, Silver 925;A very modern necklace chain, that is outstanding and edgy. A great idea of wearing this necklace would be by combining it with several chains or beaded necklaces. It will be a stunning eyecatcher on any occasion! Silver 925;Kette, Fantasie, Silber 925;abschnittsweise 4cm doppeltes Panzerkettchen mit 7 gemusterten großen Ringen, auch zum Einhängen von Charms geeignet
130043-45;Necklace, Fandy Chain, Silver 925;A very modern necklace chain, that is outstanding and edgy. A great idea of wearing this necklace would be by combining it with several chains or beaded necklaces. It will be a stunning eyecatcher on any occasion! Silver 925;Kette, Fantasie, Silber 925;abschnittsweise 5cm doppeltes Panzerkettchen mit 7 gemusterten großen Ringen, auch zum Einhängen von Charms geeignet
130044-19;Bracelet with 17 little rolls, Silver 925;This is a beautiful bracelet chain with 17 little roll elements of Silver 925. The bracelet looks elegant and chic and it will be a great accessory for any occasion. Great quality and fantastic craftsmanship. Silver 925.;Armband, Erbs mit Zylinder, Silber 925;Erbskette mit 17 kleinen festsitzenden Walzen
130044-45;Chain with 17 little rolls, Silver 925;This is a beautiful bracelet chain with 17 little roll elements of Silver 925. The bracelet looks elegant and chic and it will be a great accessory for any occasion. Great quality and fantastic craftsmanship. Silver 925.;Kette, Erbs mit Zylinder, Silber 925;Erbskette mit 17 kleinen festsitzenden Walzen, mit der Möglichkeit, die Kette einzeln oder als Anhängerkette zu tragen
130049-41;NECKLACE, THIN SNAKE CHAIN, 3 GLASSBEADS RED, SILVER 925, 41CM;;Kette, Y, 3x Murano-Glas rotton, 925;elegante Y-Ankerkette mit 3 Murano-Glasperlen 8mm, Rot-Ton
130052-55;NECKLACE, FLAT ETRUSCAN CHAIN, 16MM, SILVER 925, 55CM;;Kette, 16x5mm Königskette, Silber 925;Königskette flach
130052-60;NECKLACE, FLAT ETRUSCAN CHAIN, 16MM, SILVER 925, 60CM;;Kette, 16x5mm Königskette, Silber 925;Königskette flach
130053-42;;;Kette, Anhänger schwarze Agathe, 925;dünne Erbskette ca. 1mm, Kette mit Karabiner und 3cm Verlängerungskettchen
130058-45;NECKLACE, ROSE QUARTZ, PEARLS, 925 45CM;;Kette, RosenQuarz-Süßwasserperle 925;Dünne Erbskette ca. 1mm, 3cm Verlängerungskettchen, RosenQuarz facettiert und Süßwasserzuchtperlen
130062-42;;;Kette, Grün-Jade Quarz Süßwasser, 925;Erbskette 1mm, 3cm Verlängerung, Perlen Gelb- und Grün-Jade, Quarz- und Süßwasserzuchtperlen
130065-43;Necklace, Heart with Zirconia, Silver 925;This necklace is a thin anchor chain with a beautiful Zirconia heart. The necklace can be adjusted from 43cm to 42cm and the surface is rhodium plated for protecting it from tarnishing. Silver 925.;Kette mit Herz, rhodiniert, Silber 925;dünne Ankerkette, Herz 12x14mm umlaufend mit Zirkonias, einkürzbar auf 40cm, anlaufgeschützt rhodiniert
130066-43;Necklace, with Pendant, Silver 925;This necklace is a thin anchor chain with a beautiful Zirconia pendant. The necklace can be adjusted from 43cm to 42cm and the surface is rhodium plated for protecting it from tarnishing. Silver 925.;Kette, Tropfen, rhodiniert, Silber 925;Ankerkette mit V-förmigem Strassanhänger, einkürzbar auf 40cm, anlaufgeschützt rhodiniert
130067-43;Necklace, with Pendant, Silver 925;This necklace is a thin anchor chain with a beautiful Zirconia pendant. The necklace can be adjusted from 43cm to 42cm and the surface is rhodium plated for protecting it from tarnishing. Silver 925.;Kette, Schweif, rhodiniert, Silber 925;Ankerkette mit V-förmigem Strassanhänger, einkürzbar auf 40cm, anlaufgeschützt rhodiniert
130068-43;Necklace, Butterfly Pendant, Silver 925;This necklace is a thin anchor chain with a beautiful Zirconia butterfly pendant. The necklace can be adjusted from 43cm to 42cm and the surface is rhodium plated for protecting it from tarnishing. Silver 925.;Kette, Anhänger, rhodiniert Silber 925;dünne Ankerkette mit Schmetterling 9x13mm, rechte Flügelhälfte mit Zirkonias, einkürzbar auf 40cm, anlaufgeschützt rhodiniert
130069-45;Necklace, Big Rings, Tricolour, Silver 925;This is a unique necklace of a tricolour design. The rings have sizes of 11cm and 14cm. A chic accessory for any woman. Silver 925.;Kette, Y-Kette, Ringe 3-farbig, 925;große ovale Zwischenringe 3 Mikron gelbgold- und rotgold-plattiert, Ankerkette längliche Glieder, Y-Teilketten 11cm und 14cm
130071-43;NECKLACE, BIG RINGS, TRICOLOR, SILVER 925, 43CM;;Kette, Y-Kette, Ringe bicolor, 925;-
130075-42;;;Kette, Stäbchen und Kugel, Silber 925;-
130075-45;;;Kette, Stäbchen und Kugel, Silber 925;-
130075-50;Necklace, Fantasy Chain, 50cm, Silver 925;This necklace is a chic fantasy chain with a unique design of bars and balls. The length of the necklace chain is 50cm. A wonderful accessory for fashionable ladies. Silver 925.;Kette, Stäbchen und Kugel, Silber 925;-
130076-19;;;Armband, Fantasie 2,5mm rund, Silber 925;-
130076-42;Necklace, Round Fantasy Chain, 42cm, Silver 925;An edgy round fantasy chain necklace of 42cm. A great accessory for fashionable ladies! Silver 925.;Kette, Fantasie 2,5mm rund, Silber 925;-
130076-45;;;Kette, Fantasie 2,5mm rund, Silber 925;-
130076-50;;;Kette, Fantasie 2,5mm rund, Silber 925;-
131000-40;;;Kette, Schlange flach diamantiert 925;-
132001-19;BRACELET, LAMBADA, SILVER 925, 19CM;;Armband, dehnbar, Silber 925;sehr stabiles Drahtgeflächt, Oberfläche passiviert
132008-19;Bracelet, Silver 925;This bracelet is beautiful and fashionable. It is in one piece and will fit on any arm. A trendy accessory for all seasons! Silver 925.;Armband, dehnbar, Silber 925;sehr stabiles Drahtgeflächt, Oberfläche passiviert
